Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
2020-10-05,"Peanut Butter, Creamy",Lunch,1,Tablespoon,95,8,3.50,3,1.50,1.5,1,0,75
2020-10-05,"Jelly, Concord Grape",Lunch,1,Tablespoon,37,0,0,9.61,n/a,5.91,n/a,n/a,7.39
2020-10-05,"Popcorn, Homestyle",Dinner,102,Grams,510,31.17,8.50,51,4.25,0,8.50,0,1161.67
2020-10-05,"Cereal, Cheerios",Snacks,1.75,Cups,100,2,3,20,0.50,1,3,0,140
2020-10-05,"Drink, Ion4, Orange",Snacks,6,Fluid ounces,40,0,0,11,0,11,0,0,37.50
2020-10-05,Google Fit Workout,Exercise,32,minutes,438.925,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,Steps Bonus,Exercise,-1,minutes,305.802,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"Soylent, Original, 2.0",Breakfast,1,Bottle,400,21,20,36,2,1,3,0,300
2020-10-06,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
2020-10-06,"Pizza, Cheese, Slice",Lunch,2.5,Each,600,22.50,2.50,75,11.25,7.5,2.50,50,1025
2020-10-06,Mellow yellow zero,Lunch,40,Ounces,17,0,0,0,n/a,0,0,0,83.33
2020-10-06,"Jelly, Concord Grape",Dinner,1,Tablespoon,37,0,0,9.61,n/a,5.91,n/a,n/a,7.39
2020-10-06,"Peanut Butter, Creamy",Dinner,1,Tablespoon,94,8.6,4.1,3.13,1.68,1.48,0.96,0,73.44
2020-10-06,White Enriched Sandwich Bread,Dinner,2,Slices,140,2,4,28,0,4,0,0,250
2020-10-06,Google Fit Workout,Exercise,20,minutes,177.489,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
2020-10-07,"Wrap, peanut butter and honey",Lunch,2,Servings,600,34,20,52,8,6,6,n/a,800
2020-10-07,BlueberryToaster Pastry,Dinner,2,Servings,360,14,4,54,5,20,2,0,360
2020-10-07,"Peanuts, Cocktail",Dinner,70,Pieces,340,28,14,10,4,2,4,0,190
2020-10-07,Google Fit Workout,Exercise,12,minutes,163.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,Google Fit Workout,Exercise,18,minutes,94.1828,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,Google Fit Workout,Exercise,16,minutes,90.655,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
2020-10-08,"Pizza, Cheese, Slice",Lunch,2,Each,480,18,2,60,9,6,2,40,820
2020-10-08,"Soda, Lemon-lime",Lunch,10,Fluid ounces,120,0,0,32.5,0,32.5,0,0,55
2020-10-08,"Chips, Tortilla, Restaurant Style, Original",Dinner,60,Grams,300,15,4.29,40.71,2.14,0,2.14,0,246.43
2020-10-08,Chocolate Chip Cookie Ice Cream Sandwich,Snacks,1,Serving,380,15,3,57,6,34,1,10,210
2020-10-08,"Chips, The Original",Snacks,38.5,Pieces,361,21.66,2.41,36.9,6.2,0,2.41,0,360.94
2020-10-08,Google Fit Workout,Exercise,9,minutes,143.16,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
2020-10-09,"Pizza, Cheese, Slice",Lunch,2,Each,480,18,2,60,9,6,2,40,820
2020-10-09,"Chips, Tortilla, Restaurant Style, Original",Dinner,65,Grams,325,16.25,4.64,44.11,2.32,0,2.32,0,266.96
